gene_id	AB_1	AB_2	AB_3	P1_1	P1_2	P1_3
WBGene00000474	36349	56554	116705	56467	35749	85371
WBGene00000475	22142	28170	62048	22405	17160	48648
WBGene00000476	377	993	1866	198	477	1009
WBGene00000477	1	0	2	0	6	7
WBGene00000478	24	23	34	0	23	141
WBGene00000479	52426	40234	79168	40737	21620	49680
WBGene00000480	8989	8683	14511	5002	5936	15381
WBGene00000481	1	21	34	0	29	53
WBGene00000482	3552	5786	7741	1524	3369	6077
WBGene00000483	0	0	0	0	0	0
WBGene00000484	0	0	0	0	0	1
WBGene00000485	33	11	49	0	6	136
WBGene00000487	0	0	8	0	0	0
WBGene00000488	0	0	7	0	0	0
WBGene00000490	9	0	0	0	5	12
WBGene00000491	27	12	22	0	4	36
WBGene00000492	0	0	0	1	0	5
WBGene00000493	40	79	73	9	36	44
WBGene00000496	625	552	2137	1991	3211	10997
WBGene00000497	7	5	0	0	9	14
WBGene00000498	7237	10796	19854	8596	7358	18174
WBGene00000499	49	60	138	26	13	112
WBGene00000500	3618	4251	8549	2641	3040	8005
WBGene00000501	0	0	0	0	0	42
WBGene00000502	2361	3659	5756	2059	2553	6017
WBGene00000503	1708	4627	4074	733	1090	3089
WBGene00000506	1734	2470	4646	1165	1482	3632
WBGene00000507	4183	6376	7624	1414	3846	7330
WBGene00000508	734	1211	1589	196	768	1509
WBGene00000509	2476	3542	5702	1553	2300	4420
WBGene00000510	0	1	12	1	2	50
WBGene00000511	47	98	169	29	50	212
WBGene00000512	1239	2255	3041	1039	1269	2231
WBGene00000513	0	2	0	0	0	0
WBGene00000514	613	802	1369	210	488	993
WBGene00000515	2	8	4	0	10	0
WBGene00000516	236	321	482	364	217	351
WBGene00000517	3268	2286	4037	2619	1351	2903
WBGene00000518	0	1	31	0	1	4
WBGene00000519	3737	6422	10033	1568	4034	8367
WBGene00000520	3386	5958	10952	859	3654	8285
WBGene00000521	0	7	0	0	10	1
WBGene00000522	1	0	0	0	0	0
WBGene00000523	92	203	366	63	120	383
WBGene00000524	7	32	68	0	35	127
WBGene00000525	15	41	24	9	24	23
WBGene00000526	39	85	174	0	61	219
WBGene00000527	548	1186	1824	415	878	1783
WBGene00000528	4	19	11	5	16	62
WBGene00000529	0	19	2	0	5	1
WBGene00000530	1896	1283	2335	1285	921	2628
WBGene00000531	0	0	0	0	0	0
WBGene00000532	6812	8108	12758	3575	5845	12092
WBGene00000533	413	667	1522	65	292	868
WBGene00000534	5799	8900	16908	5987	5464	12033
WBGene00000535	0	3	0	1	0	20
WBGene00000536	580	668	1297	1010	511	1258
WBGene00000537	1326	2383	3987	1810	3605	6846
WBGene00000539	0	0	0	0	0	0
WBGene00000540	922	1303	2448	519	658	1413
WBGene00000541	0	0	0	0	0	6
WBGene00000542	7257	7893	10748	5004	5276	10054
WBGene00000543	2035	3172	5028	628	1648	3696
WBGene00000544	3	5	0	1	11	21
WBGene00000545	96	189	248	58	92	359
WBGene00000546	1	0	0	0	0	0
WBGene00000547	4835	6792	11203	2954	4985	9118
WBGene00000548	13063	17444	23346	3150	8302	16033
WBGene00000549	4951	2918	4744	2529	1247	2549
WBGene00000550	1271	2162	5646	2412	6860	15043
WBGene00000551	0	0	0	0	0	0
WBGene00000552	9475	9620	21558	8577	5932	19174
WBGene00000553	0	6	2	2	0	1
WBGene00000554	573	672	820	467	232	621
WBGene00000555	0	0	0	0	0	0
WBGene00000556	0	0	0	0	0	0
WBGene00000557	0	0	0	0	0	0
WBGene00000558	0	0	0	0	0	6
WBGene00000559	0	0	0	0	0	7
WBGene00000560	0	0	0	0	0	52
WBGene00000561	0	62	1	0	4	9
WBGene00000562	1	67	29	20	16	31
WBGene00000563	0	0	0	0	0	0
WBGene00000564	376	295	913	223	175	847
WBGene00000565	186	55	174	149	65	111
WBGene00000566	3916	5063	9396	1991	2008	4562
WBGene00000567	10057	12721	23390	6856	9754	23834
WBGene00000583	0	0	0	0	0	0
WBGene00000584	10	5	27	1	5	51
WBGene00000585	2209	2979	5424	2238	5092	11192
WBGene00000591	1051	996	1664	736	619	1330
WBGene00000592	2703	3489	5820	1910	2589	5654
WBGene00000593	1	2	15	0	5	18
WBGene00000594	0	0	0	0	0	1
WBGene00000596	0	0	0	0	0	0
WBGene00000597	12	7	4	5	4	0
WBGene00000598	0	0	0	0	0	1
WBGene00000599	0	0	0	0	0	0
WBGene00000601	0	1	0	0	2	0
WBGene00000602	0	0	0	0	0	0
WBGene00000603	0	0	2	0	0	0
WBGene00000606	0	0	0	0	0	0
WBGene00000608	6	0	4	15	0	1
WBGene00000609	5	0	0	16	0	0
WBGene00000610	0	0	0	0	0	0
WBGene00000611	0	0	0	0	0	10
WBGene00000612	0	0	0	0	0	0
WBGene00000613	1	0	0	0	0	1
WBGene00000614	0	0	0	0	0	1
WBGene00000615	47	42	162	51	30	68
WBGene00000616	0	0	11	0	1	6
WBGene00000617	0	0	0	0	0	0
WBGene00000618	0	2	0	0	0	0
WBGene00000620	0	0	0	0	0	0
WBGene00000621	0	0	0	0	0	0
WBGene00000622	1	1	11	0	0	2
WBGene00000623	1	1	10	14	1	6
WBGene00000624	0	2	1	0	0	0
WBGene00000625	0	3	1	6	0	7
WBGene00000626	0	0	0	0	0	0
WBGene00000627	0	0	0	0	0	3
WBGene00000628	0	0	1	0	0	3
WBGene00000629	0	0	0	0	0	0
WBGene00000630	16	6	27	1	4	6
WBGene00000631	0	0	0	0	1	0
WBGene00000632	0	0	0	0	0	0
WBGene00000633	0	0	0	0	0	1
WBGene00000634	0	0	0	0	0	0
WBGene00000636	0	21	23	0	6	23
WBGene00000637	0	0	0	0	0	0
WBGene00000638	0	0	0	0	0	0
WBGene00000639	1	2	1	0	2	0
WBGene00000640	230	435	638	145	218	481
WBGene00000641	1	3	0	0	7	0
WBGene00000642	0	0	0	0	0	3
WBGene00000644	23	26	71	38	13	40
WBGene00000645	3	0	0	0	0	0
WBGene00000646	0	0	0	0	0	0
WBGene00000647	10	9	7	0	0	0
WBGene00000648	0	3	4	0	0	1
WBGene00000649	0	0	0	0	0	2
WBGene00000650	301	392	433	100	284	510
WBGene00000651	0	0	0	0	0	0
WBGene00000652	10	21	82	7	20	127
WBGene00000653	0	1	0	0	0	0
WBGene00000654	0	0	0	0	0	0
WBGene00000655	0	0	0	0	0	0
WBGene00000656	6	6	5	13	0	0
WBGene00000657	0	0	0	0	0	0
WBGene00000658	72	111	217	60	47	158
WBGene00000659	0	3	2	12	1	0
WBGene00000660	0	0	0	0	1	0
WBGene00000661	43	122	229	8	61	77
WBGene00000662	11	12	19	3	6	8
WBGene00000663	13	0	1	0	0	0
WBGene00000664	2	1	4	0	2	5
WBGene00000665	747	839	1510	791	567	1170
WBGene00000666	0	0	0	0	0	0
WBGene00000667	0	0	0	0	0	0
WBGene00000668	4	0	0	0	0	0
WBGene00000669	0	0	0	0	0	0
WBGene00000670	1	0	0	5	0	0
WBGene00000671	2	0	0	0	0	0
WBGene00000672	19	30	36	5	10	52
WBGene00000673	1	0	0	2	1	2
WBGene00000674	137	190	340	87	100	193
WBGene00000675	0	0	2	0	1	2
WBGene00000676	0	0	0	0	0	0
WBGene00000677	1	1	5	5	1	13
WBGene00000678	0	4	8	1	2	9
WBGene00000679	0	0	0	0	0	0
WBGene00000680	3	0	1	13	0	0
WBGene00000681	0	0	0	1	0	4
WBGene00000682	0	0	0	0	0	10
WBGene00000683	0	0	1	0	2	4
WBGene00000684	0	9	0	0	0	0
WBGene00000685	58	58	192	47	30	101
WBGene00000687	31	116	301	47	70	152
WBGene00000688	0	0	0	0	0	0
WBGene00000689	13	22	82	9	19	52
WBGene00000690	0	0	0	0	0	0
WBGene00000691	0	1	0	0	0	0
WBGene00000692	0	0	0	1	0	0
WBGene00000693	5	0	0	17	0	0
WBGene00000694	0	9	3	8	1	5
WBGene00000695	270	502	700	124	296	494
WBGene00000696	2	3	0	18	0	1
WBGene00000697	15	28	141	13	20	101
WBGene00000698	172	306	433	65	184	345
WBGene00000699	0	1	0	0	0	0
WBGene00000700	0	0	0	0	0	0
