gene_id	6mo_1	6mo_2	6mo_3	28mo_1	28mo_2	28mo_3
ENSRNOG00000026953	1857	356	322	359	750	607
ENSRNOG00000036754	1	0	0	0	0	0
ENSRNOG00000036755	2	0	0	0	0	0
ENSRNOG00000026957	0	0	0	1	0	0
ENSRNOG00000036758	3	4	6	8	10	5
ENSRNOG00000026958	13	24	14	21	14	11
ENSRNOG00000036759	22	7	17	13	17	14
ENSRNOG00000036760	11	11	13	9	3	2
ENSRNOG00000026960	0	0	0	0	0	0
ENSRNOG00000036761	2	4	2	0	4	1
ENSRNOG00000026961	3	1	0	2	3	1
ENSRNOG00000036762	1	0	1	5	3	1
ENSRNOG00000026962	882	515	687	693	540	621
ENSRNOG00000036763	12	14	22	14	16	6
ENSRNOG00000026963	1339	1446	1539	1094	1368	1073
ENSRNOG00000026964	5	4	8	7	4	0
ENSRNOG00000036765	0	0	0	0	0	0
ENSRNOG00000026965	10	5	13	8	7	9
ENSRNOG00000036767	0	0	0	0	0	0
ENSRNOG00000036769	0	0	0	0	0	0
ENSRNOG00000026969	1	0	1	1	1	3
ENSRNOG00000036771	0	0	0	0	0	0
ENSRNOG00000026971	51	12	36	59	23	24
ENSRNOG00000036773	0	1	0	0	2	0
ENSRNOG00000036774	0	0	0	2	1	0
ENSRNOG00000026974	83	45	44	44	52	37
ENSRNOG00000026975	0	0	0	0	0	0
ENSRNOG00000036776	0	0	0	0	0	0
ENSRNOG00000026976	21	3	13	10	13	13
ENSRNOG00000036777	0	0	0	0	0	0
ENSRNOG00000026978	63	33	55	59	45	35
ENSRNOG00000036779	0	0	0	0	0	0
ENSRNOG00000026979	29	49	33	41	30	18
ENSRNOG00000036780	0	1	0	0	1	2
ENSRNOG00000026980	4	3	6	5	8	3
ENSRNOG00000036781	0	0	0	0	0	0
ENSRNOG00000026981	70	57	65	64	55	51
ENSRNOG00000036782	0	0	0	0	0	0
ENSRNOG00000026982	7	12	7	11	5	9
ENSRNOG00000036783	1	2	5	8	2	4
ENSRNOG00000036784	0	0	0	2	0	0
ENSRNOG00000036785	0	0	0	0	0	0
ENSRNOG00000026985	148	83	131	103	101	84
ENSRNOG00000036787	0	0	0	0	0	0
ENSRNOG00000026987	3	2	3	3	4	1
ENSRNOG00000036788	0	0	0	0	0	0
ENSRNOG00000026988	66	56	122	70	66	61
ENSRNOG00000026989	3	12	2	2	3	6
ENSRNOG00000036790	382	189	342	261	207	184
ENSRNOG00000026990	0	1	0	0	1	0
ENSRNOG00000026991	3	0	0	5	2	1
ENSRNOG00000026992	0	2	2	0	1	2
ENSRNOG00000036793	3	2	1	0	0	1
ENSRNOG00000036794	0	0	0	0	0	0
ENSRNOG00000026994	50	25	31	49	34	30
ENSRNOG00000036795	4	6	10	5	7	6
ENSRNOG00000036796	0	0	0	0	0	0
ENSRNOG00000036798	500	212	511	440	456	320
ENSRNOG00000003003	71	70	77	64	73	66
ENSRNOG00000003005	36	17	26	22	27	24
ENSRNOG00000003008	6	4	19	8	15	6
ENSRNOG00000003009	2	0	0	0	0	1
ENSRNOG00000003011	60	39	47	57	39	39
ENSRNOG00000003013	144	76	120	110	141	68
ENSRNOG00000003014	527	386	336	502	245	344
ENSRNOG00000003018	28	12	47	12	20	18
ENSRNOG00000003019	227	187	314	208	217	180
ENSRNOG00000003020	0	0	0	0	0	0
ENSRNOG00000003021	0	0	1	0	0	0
ENSRNOG00000003025	282	291	319	278	228	279
ENSRNOG00000003026	51	27	29	43	38	38
ENSRNOG00000003027	3	0	2	2	2	1
ENSRNOG00000003028	4	0	1	0	1	1
ENSRNOG00000003029	882	701	822	670	607	665
ENSRNOG00000003030	0	0	0	0	0	0
ENSRNOG00000003031	379	134	338	203	299	171
ENSRNOG00000003033	13	21	20	8	11	17
ENSRNOG00000003035	0	0	0	0	0	0
ENSRNOG00000003038	10	5	10	11	4	5
ENSRNOG00000003039	0	0	2	0	0	0
ENSRNOG00000003041	162	143	157	142	160	115
ENSRNOG00000003042	38	40	54	36	37	34
ENSRNOG00000003048	272	323	258	306	234	215
ENSRNOG00000003049	53	25	42	54	50	46
ENSRNOG00000003050	268	133	235	177	187	142
ENSRNOG00000003052	20	19	20	22	29	14
ENSRNOG00000028100	3	1	3	3	2	1
ENSRNOG00000003054	561	453	574	566	466	472
ENSRNOG00000018301	34	17	27	39	32	29
ENSRNOG00000008501	1	0	0	0	0	0
ENSRNOG00000028103	141	120	147	124	100	113
ENSRNOG00000018304	402	327	377	369	281	311
ENSRNOG00000028105	201	179	194	206	172	182
ENSRNOG00000008504	113	109	163	148	146	140
ENSRNOG00000003059	3	0	1	3	1	1
ENSRNOG00000018305	491	265	381	359	296	289
ENSRNOG00000008506	0	0	0	0	0	0
ENSRNOG00000028108	3	5	2	1	2	7
ENSRNOG00000008507	8	1	10	8	5	4
ENSRNOG00000008508	0	0	1	0	0	0
ENSRNOG00000018309	495	259	399	280	371	219
ENSRNOG00000003062	213	251	265	313	207	237
ENSRNOG00000003063	137	124	145	121	131	134
ENSRNOG00000003064	0	1	3	3	1	4
ENSRNOG00000018310	4	5	4	12	8	3
ENSRNOG00000028111	136	87	129	87	96	68
ENSRNOG00000008510	36	33	24	24	17	19
ENSRNOG00000003065	493	324	527	409	431	332
ENSRNOG00000018311	0	0	1	0	0	0
ENSRNOG00000028112	0	1	0	0	0	0
ENSRNOG00000003066	24	9	20	24	17	15
ENSRNOG00000028113	21	27	26	22	26	23
ENSRNOG00000008512	101	158	131	153	135	137
ENSRNOG00000003067	2	0	3	0	0	0
ENSRNOG00000028114	0	0	0	0	0	0
ENSRNOG00000008513	8	7	2	3	3	4
ENSRNOG00000003068	7	8	12	13	11	9
ENSRNOG00000008514	2	0	1	0	3	0
ENSRNOG00000003069	117	62	114	96	49	46
ENSRNOG00000028116	0	0	0	0	0	0
ENSRNOG00000008515	2	0	0	2	0	2
ENSRNOG00000018316	2	0	1	1	0	1
ENSRNOG00000008516	105	70	68	80	66	66
ENSRNOG00000018317	613	344	594	431	535	340
ENSRNOG00000008517	21	24	9	13	15	15
ENSRNOG00000008518	1	0	4	0	0	0
ENSRNOG00000018319	35	18	25	25	16	27
ENSRNOG00000008519	82	174	94	181	83	123
ENSRNOG00000003070	31	15	31	23	23	19
ENSRNOG00000003071	273	196	208	173	172	159
ENSRNOG00000003073	19	7	21	12	18	4
ENSRNOG00000028120	42	19	30	33	28	31
ENSRNOG00000018320	280	117	196	228	172	86
ENSRNOG00000028121	0	0	0	0	1	0
ENSRNOG00000003075	29	34	50	44	33	38
ENSRNOG00000018321	1	0	1	2	2	1
ENSRNOG00000008521	5	7	6	2	5	4
ENSRNOG00000003076	14	19	12	11	9	11
ENSRNOG00000018322	1491	1056	1249	1323	942	982
ENSRNOG00000008522	19	4	13	12	8	6
ENSRNOG00000028124	1	0	1	1	0	0
ENSRNOG00000008523	413	469	371	490	328	402
ENSRNOG00000003078	603	341	491	459	374	333
ENSRNOG00000018324	0	0	0	0	0	0
ENSRNOG00000008524	231	220	158	190	181	135
ENSRNOG00000018325	66	21	42	41	34	40
ENSRNOG00000008525	0	0	0	0	0	0
ENSRNOG00000018326	5	8	10	7	5	4
ENSRNOG00000028127	147	112	148	129	150	80
ENSRNOG00000008526	2	4	6	11	1	2
ENSRNOG00000018327	5	10	6	2	4	6
ENSRNOG00000028129	624	418	679	549	469	389
ENSRNOG00000008529	0	1	0	0	0	0
ENSRNOG00000003080	1	2	0	1	1	1
ENSRNOG00000003081	1	6	5	1	4	5
ENSRNOG00000028130	0	0	0	0	0	0
ENSRNOG00000003084	210	126	193	178	151	130
ENSRNOG00000018330	7	2	5	7	2	2
ENSRNOG00000028131	0	0	0	0	0	0
ENSRNOG00000008530	28	14	31	21	21	14
ENSRNOG00000003085	0	0	0	0	0	0
ENSRNOG00000003086	27	33	30	21	31	20
ENSRNOG00000018332	2	0	1	1	0	0
ENSRNOG00000003087	4	8	8	6	4	8
ENSRNOG00000018333	270	256	213	287	242	227
ENSRNOG00000008533	126	54	78	67	88	48
ENSRNOG00000003088	45	50	33	36	42	40
ENSRNOG00000018334	18	16	23	20	9	17
ENSRNOG00000028135	0	0	0	0	0	0
ENSRNOG00000008534	5	2	3	4	1	7
ENSRNOG00000003089	1	1	0	0	0	0
ENSRNOG00000018336	9	17	13	13	7	10
ENSRNOG00000028137	17	5	5	4	8	7
ENSRNOG00000008536	0	3	0	0	1	0
ENSRNOG00000018337	86	64	53	62	64	49
ENSRNOG00000018338	2	4	0	2	3	1
ENSRNOG00000018339	0	0	0	1	0	0
ENSRNOG00000008539	0	0	0	0	0	2
ENSRNOG00000041100	91	8	32	69	8	14
ENSRNOG00000031300	1	2	3	4	1	0
ENSRNOG00000041101	0	0	0	0	0	0
ENSRNOG00000041102	227	267	160	196	246	329
ENSRNOG00000011700	247	154	194	145	200	109
ENSRNOG00000021502	5	4	4	5	3	4
ENSRNOG00000031303	47	38	101	56	65	45
ENSRNOG00000011702	0	0	0	0	0	2
ENSRNOG00000021503	12	5	17	1	14	8
ENSRNOG00000031304	0	0	0	0	0	0
ENSRNOG00000041105	0	0	0	0	0	0
ENSRNOG00000031305	0	0	0	0	0	0
ENSRNOG00000041106	0	0	0	0	0	0
ENSRNOG00000011704	342	146	226	212	218	152
ENSRNOG00000031306	53	25	67	23	40	39
ENSRNOG00000041107	0	0	0	0	0	0
ENSRNOG00000011705	1511	1289	1521	2005	952	1237
ENSRNOG00000031307	5	0	2	0	1	0
ENSRNOG00000041108	0	0	1	1	1	0
ENSRNOG00000011706	0	0	0	0	0	0
ENSRNOG00000021507	162	129	236	154	163	150
ENSRNOG00000031308	0	0	0	0	0	0
ENSRNOG00000041109	0	0	0	0	0	0
ENSRNOG00000001907	0	4	0	7	0	1
ENSRNOG00000001908	14	11	13	15	13	11
ENSRNOG00000011709	415	375	470	350	385	314
ENSRNOG00000003094	0	0	1	0	0	0
ENSRNOG00000018340	7	7	5	6	3	7
ENSRNOG00000003095	0	1	0	2	0	0
ENSRNOG00000018341	0	0	0	0	0	0
ENSRNOG00000003096	0	0	0	0	1	0
ENSRNOG00000018342	24	23	21	21	28	18
ENSRNOG00000018343	569	474	720	699	535	511
ENSRNOG00000008543	2	1	3	3	2	2
ENSRNOG00000003098	105	80	92	121	58	68
ENSRNOG00000008544	4	2	0	2	1	6
ENSRNOG00000003099	752	498	669	448	652	373
ENSRNOG00000018345	545	488	600	475	557	436
ENSRNOG00000028146	0	0	0	0	0	0
ENSRNOG00000018346	1	2	6	1	1	0
ENSRNOG00000008546	123	95	121	106	84	96
ENSRNOG00000028149	432	651	437	796	242	507
ENSRNOG00000008548	14	15	11	18	14	12
ENSRNOG00000018349	29	29	34	24	33	15
ENSRNOG00000031310	38	29	58	40	30	22
ENSRNOG00000041111	210	243	176	144	160	228
ENSRNOG00000021510	12	3	2	0	1	4
ENSRNOG00000031311	51	26	54	48	23	20
ENSRNOG00000011710	0	0	0	0	0	1
ENSRNOG00000021511	38	28	39	47	46	54
ENSRNOG00000031312	33	17	37	9	15	6
ENSRNOG00000041113	0	1	1	0	0	2
ENSRNOG00000011711	1	1	0	0	1	0
ENSRNOG00000031313	3	2	0	0	1	0
ENSRNOG00000041114	0	0	0	0	0	0
ENSRNOG00000001911	107	84	104	76	69	67
ENSRNOG00000021513	1	2	5	1	5	3
ENSRNOG00000041115	0	0	0	0	0	0
ENSRNOG00000001912	1	0	0	0	0	0
ENSRNOG00000011713	2	2	2	2	1	2
ENSRNOG00000031315	4	5	4	4	5	4
ENSRNOG00000011714	83	49	81	58	64	46
ENSRNOG00000021515	0	0	0	0	0	0
ENSRNOG00000031316	11	14	10	13	8	9
ENSRNOG00000041117	0	0	0	0	0	0
ENSRNOG00000011715	5	8	6	3	6	7
ENSRNOG00000031317	1	0	0	0	0	0
ENSRNOG00000041118	0	0	0	0	0	0
ENSRNOG00000001915	11	15	8	18	11	9
ENSRNOG00000011716	1	1	2	3	2	3
ENSRNOG00000021517	4	10	12	10	19	16
ENSRNOG00000041119	677	797	629	944	422	787
ENSRNOG00000001916	0	0	0	0	0	0
ENSRNOG00000021518	0	0	1	3	0	0
ENSRNOG00000011718	1	0	0	0	1	0
ENSRNOG00000001918	7	3	6	17	10	5
ENSRNOG00000011719	15	7	11	11	11	11
ENSRNOG00000018350	319	235	295	339	257	242
ENSRNOG00000018351	28	26	37	37	36	16
ENSRNOG00000008551	319	521	325	385	387	407
ENSRNOG00000018352	261	189	175	174	132	119
ENSRNOG00000008552	1	3	7	1	0	1
ENSRNOG00000018353	88	104	78	82	72	77
ENSRNOG00000008553	22	9	17	14	5	9
ENSRNOG00000018354	41	24	50	25	37	25
ENSRNOG00000028155	81	57	70	79	47	40
ENSRNOG00000008554	40	36	26	33	43	25
ENSRNOG00000018355	1	17	5	8	2	12
ENSRNOG00000028156	126	118	130	94	92	99
ENSRNOG00000008555	185	161	193	199	133	142
ENSRNOG00000018356	75	112	96	99	82	81
ENSRNOG00000028157	7	4	6	2	3	0
ENSRNOG00000018357	0	0	0	0	0	0
ENSRNOG00000028158	0	0	0	0	0	0
ENSRNOG00000008557	47	21	44	29	39	30
ENSRNOG00000018358	1	9	7	6	6	7
ENSRNOG00000028159	0	0	0	0	0	0
ENSRNOG00000018359	86	53	73	52	51	40
ENSRNOG00000041120	0	0	0	0	0	0
ENSRNOG00000031320	0	0	0	0	0	0
ENSRNOG00000041121	0	0	0	0	0	0
ENSRNOG00000031321	0	0	0	0	0	0
ENSRNOG00000041122	0	0	0	0	0	0
ENSRNOG00000011720	87	67	108	78	91	78
ENSRNOG00000021521	1	7	5	5	2	8
ENSRNOG00000031322	0	0	0	0	0	0
ENSRNOG00000041123	0	0	0	0	0	0
ENSRNOG00000001920	1	3	1	1	1	1
ENSRNOG00000031323	0	0	0	0	0	0
ENSRNOG00000041124	0	0	0	0	0	0
ENSRNOG00000021523	2	2	0	3	4	1
ENSRNOG00000031324	0	0	0	0	0	0
ENSRNOG00000041125	0	0	0	0	0	0
ENSRNOG00000011723	2	10	8	11	3	4
ENSRNOG00000021524	0	0	0	2	0	0
ENSRNOG00000031325	255	139	251	209	165	174
ENSRNOG00000041126	398	248	271	294	191	202
ENSRNOG00000001923	0	0	0	0	0	0
ENSRNOG00000021525	472	459	454	373	410	304
ENSRNOG00000031326	0	0	2	1	0	0
ENSRNOG00000041127	2	0	0	0	0	0
ENSRNOG00000001924	0	2	0	0	0	0
ENSRNOG00000011725	52	41	68	35	58	48
ENSRNOG00000021526	19	12	27	25	13	18
ENSRNOG00000031327	0	0	0	0	0	0
ENSRNOG00000001925	1	2	3	4	5	1
ENSRNOG00000011726	684	441	511	481	535	513
ENSRNOG00000031328	151	163	164	209	104	132
ENSRNOG00000041129	0	0	0	0	0	0
ENSRNOG00000001926	3	20	49	36	30	21
ENSRNOG00000021528	152	133	154	153	137	123
ENSRNOG00000011728	370	220	270	207	321	182
ENSRNOG00000001928	196	158	235	152	199	169
ENSRNOG00000011729	3	1	0	5	0	2
ENSRNOG00000028161	52	23	41	31	34	31
ENSRNOG00000008560	123	72	100	119	85	108
ENSRNOG00000018362	0	0	0	0	0	0
ENSRNOG00000008562	81	60	61	70	63	56
ENSRNOG00000018363	19	14	9	10	18	11
ENSRNOG00000008563	0	0	2	0	1	0
ENSRNOG00000018364	70	58	63	79	83	50
ENSRNOG00000008564	40	26	32	36	28	21
ENSRNOG00000028166	16	8	13	8	6	8
ENSRNOG00000008565	1378	580	831	995	617	676
ENSRNOG00000018366	270	61	148	128	158	92
ENSRNOG00000008566	159	124	172	190	112	114
ENSRNOG00000018367	101	72	96	75	70	83
ENSRNOG00000028168	10	8	11	6	12	1
ENSRNOG00000008567	2	0	5	4	2	0
ENSRNOG00000028169	875	841	780	703	693	576
ENSRNOG00000008568	1	0	0	0	0	0
ENSRNOG00000018369	0	0	4	0	2	0
ENSRNOG00000008569	195	259	247	237	219	253
ENSRNOG00000041130	0	0	0	0	0	0
ENSRNOG00000031330	0	0	0	0	0	0
ENSRNOG00000031331	4	3	4	3	8	7
ENSRNOG00000041132	0	0	0	0	0	0
ENSRNOG00000011730	3	0	0	0	0	0
ENSRNOG00000021531	0	0	0	0	0	0
ENSRNOG00000031332	10	9	10	17	6	12
ENSRNOG00000041133	3728	1278	2755	2731	1821	2038
ENSRNOG00000001930	126	145	135	128	103	111
ENSRNOG00000031333	23	10	34	17	7	15
ENSRNOG00000001931	182	194	262	238	178	156
ENSRNOG00000011732	493	300	482	575	319	372
ENSRNOG00000021533	1	4	1	1	0	0
ENSRNOG00000041135	0	0	0	0	0	0
ENSRNOG00000001932	18	18	20	12	11	13
ENSRNOG00000031335	17	13	5	10	12	14
ENSRNOG00000011734	75	58	79	71	53	56
ENSRNOG00000021535	0	0	0	0	0	0
ENSRNOG00000031336	0	1	0	0	0	0
ENSRNOG00000041137	0	0	0	0	0	0
ENSRNOG00000021536	19	15	17	13	10	3
ENSRNOG00000031337	0	0	0	0	0	0
ENSRNOG00000041138	0	0	1	1	0	0
ENSRNOG00000021537	95	51	81	67	69	63
ENSRNOG00000041139	0	0	0	0	0	0
ENSRNOG00000011739	649	476	699	632	453	520
ENSRNOG00000008570	1284	939	1387	1283	1038	937
ENSRNOG00000018371	6	6	9	2	3	4
ENSRNOG00000028172	0	0	0	0	0	0
ENSRNOG00000018372	153	69	94	107	100	75
ENSRNOG00000028173	26	13	17	16	16	18
ENSRNOG00000008572	24	32	26	29	25	29
ENSRNOG00000018373	321	209	250	179	267	186
ENSRNOG00000008574	0	1	0	1	0	0
ENSRNOG00000018375	34	36	41	30	51	31
ENSRNOG00000028176	163	126	141	108	103	109
ENSRNOG00000008575	0	0	0	0	0	0
ENSRNOG00000018376	144	90	153	123	121	123
ENSRNOG00000008576	0	0	0	0	0	0
ENSRNOG00000018377	35	25	26	28	26	30
ENSRNOG00000028178	7	6	10	9	3	10
ENSRNOG00000008577	71	28	50	43	37	44
ENSRNOG00000018378	363	343	361	264	364	305
ENSRNOG00000028179	0	0	0	0	0	2
ENSRNOG00000008578	493	281	500	560	341	327
ENSRNOG00000018379	4	7	3	5	2	6
ENSRNOG00000041140	123	106	89	130	98	126
ENSRNOG00000041141	0	0	0	0	0	0
ENSRNOG00000021540	364	319	340	296	353	316
ENSRNOG00000011740	136	88	125	127	107	110
ENSRNOG00000031342	10	15	25	22	19	19
ENSRNOG00000041143	0	0	0	0	0	0
ENSRNOG00000031343	0	0	0	0	0	0
ENSRNOG00000041144	0	0	0	0	0	0
ENSRNOG00000031344	7	1	3	4	1	2
ENSRNOG00000041145	0	0	0	0	0	0
ENSRNOG00000001942	0	1	0	0	3	0
ENSRNOG00000041146	0	0	0	0	0	0
ENSRNOG00000001943	0	0	6	0	0	0
ENSRNOG00000031346	56	34	65	82	41	30
ENSRNOG00000041147	11492	3643	2080	12690	1444	8152
ENSRNOG00000011745	154	172	228	212	179	165
ENSRNOG00000021546	0	0	0	0	0	0
ENSRNOG00000031347	3	1	4	4	5	0
ENSRNOG00000041148	0	0	0	0	0	0
ENSRNOG00000001945	0	0	0	0	0	0
ENSRNOG00000021547	1	2	2	0	0	1
ENSRNOG00000031348	1	1	1	0	1	0
ENSRNOG00000041149	0	0	0	0	0	0
ENSRNOG00000011747	39	20	22	35	20	23
ENSRNOG00000021548	31	21	20	30	18	13
ENSRNOG00000031349	1	0	1	0	2	0
ENSRNOG00000001947	46	44	40	38	54	42
ENSRNOG00000011748	0	0	0	1	0	0
ENSRNOG00000001948	0	0	0	0	0	0
ENSRNOG00000001949	0	0	0	0	0	0
ENSRNOG00000008580	239	170	190	204	151	171
ENSRNOG00000018381	23	46	30	29	20	36
ENSRNOG00000018382	106	146	134	151	116	109
ENSRNOG00000008582	0	0	0	0	0	0
ENSRNOG00000018384	6	2	1	1	3	5
ENSRNOG00000028185	357	356	485	432	392	346
ENSRNOG00000008584	14	11	10	12	7	12
ENSRNOG00000018385	77	21	62	56	51	29
ENSRNOG00000008585	2	3	3	1	1	0
ENSRNOG00000028187	0	0	0	0	1	0
ENSRNOG00000008586	2	2	4	0	3	0
ENSRNOG00000018387	791	599	823	586	674	481
ENSRNOG00000028188	35	30	36	29	15	25
ENSRNOG00000008587	100	87	109	89	88	76
ENSRNOG00000028189	0	0	0	3	0	0
ENSRNOG00000008588	0	0	0	0	0	0
ENSRNOG00000041150	0	0	0	0	0	0
ENSRNOG00000031350	8	8	14	17	16	8
ENSRNOG00000021550	7	2	2	1	4	3
ENSRNOG00000031351	0	0	0	0	0	0
ENSRNOG00000041152	0	0	0	0	0	0
ENSRNOG00000011750	19	19	12	18	20	12
ENSRNOG00000021551	0	0	0	0	0	0
ENSRNOG00000001950	0	0	6	1	0	0
ENSRNOG00000011751	882	560	884	584	1008	602
ENSRNOG00000021552	13	13	24	26	11	20
ENSRNOG00000031353	0	1	1	0	0	0
ENSRNOG00000041154	29	14	30	11	10	12
ENSRNOG00000001951	0	0	0	0	0	0
ENSRNOG00000011752	42	27	52	21	45	15
ENSRNOG00000021553	46	23	42	23	28	15
ENSRNOG00000041155	0	0	0	0	0	0
ENSRNOG00000011753	0	0	1	2	0	0
ENSRNOG00000041156	0	0	0	0	0	0
ENSRNOG00000001953	13	1	13	5	8	8
ENSRNOG00000011754	6	6	6	3	0	4
ENSRNOG00000021555	0	0	5	0	0	1
ENSRNOG00000031356	0	0	0	0	0	0
ENSRNOG00000031357	0	0	0	0	0	0
ENSRNOG00000036802	981	700	782	685	678	529
ENSRNOG00000041158	0	0	0	0	0	0
ENSRNOG00000001955	0	0	0	0	0	0
ENSRNOG00000011756	875	793	912	781	771	734
ENSRNOG00000021557	0	0	0	0	0	0
ENSRNOG00000031358	0	2	1	0	3	1
ENSRNOG00000041159	15	8	3	17	9	14
ENSRNOG00000001956	676	559	668	698	557	576
ENSRNOG00000031359	0	0	0	0	0	0
ENSRNOG00000036804	0	3	0	0	0	0
ENSRNOG00000001957	1	7	0	0	0	0
ENSRNOG00000011758	18	20	27	18	16	26
ENSRNOG00000001958	206	132	195	149	148	156
ENSRNOG00000036806	196	130	212	126	152	125
ENSRNOG00000001959	17	7	10	19	12	8
ENSRNOG00000036807	0	0	0	0	0	0
ENSRNOG00000028190	9	3	9	2	6	8
ENSRNOG00000018390	287	152	323	276	217	150
ENSRNOG00000018391	25	10	15	24	12	16
ENSRNOG00000008591	0	0	0	0	0	0
ENSRNOG00000018392	1727	1142	1757	1567	1340	1246
ENSRNOG00000008592	0	1	1	1	0	0
ENSRNOG00000018393	0	0	0	0	0	0
ENSRNOG00000028194	0	0	0	0	0	0
ENSRNOG00000008593	95	85	125	99	66	69
ENSRNOG00000018394	0	0	0	0	0	0
ENSRNOG00000008594	1	0	1	0	0	1
ENSRNOG00000018395	309	318	260	292	265	268
ENSRNOG00000028196	24	13	20	27	11	8
ENSRNOG00000008595	11	13	5	14	12	7
ENSRNOG00000018396	397	362	424	386	337	328
ENSRNOG00000008596	8	5	7	10	21	16
ENSRNOG00000018397	7	4	1	2	2	3
ENSRNOG00000028198	112	116	93	104	71	62
ENSRNOG00000008597	46	28	40	43	41	42
ENSRNOG00000008598	218	250	223	215	213	176
ENSRNOG00000018399	54	46	90	100	68	48
ENSRNOG00000041160	0	0	0	0	0	0
ENSRNOG00000041161	0	0	0	0	0	0
ENSRNOG00000021560	0	0	0	0	0	0
ENSRNOG00000041162	80	2	34	57	7	6
ENSRNOG00000031362	0	0	0	0	0	0
ENSRNOG00000041163	0	0	0	0	0	0
ENSRNOG00000001960	96	54	126	102	97	52
ENSRNOG00000031363	0	0	0	0	0	0
ENSRNOG00000011762	54	40	44	55	27	39
ENSRNOG00000031364	136	100	140	98	112	84
ENSRNOG00000001962	0	0	0	0	0	0
ENSRNOG00000011763	230	239	254	245	245	238
ENSRNOG00000036810	0	0	0	0	0	0
ENSRNOG00000041166	0	0	0	0	0	0
ENSRNOG00000001963	53	41	37	20	36	28
ENSRNOG00000021565	213	130	237	165	121	161
ENSRNOG00000036811	0	0	0	0	0	0
ENSRNOG00000001964	768	863	739	646	633	647
ENSRNOG00000021566	5	2	12	8	3	3
ENSRNOG00000031367	422	515	594	551	479	523
ENSRNOG00000036812	604	418	762	697	486	484
ENSRNOG00000041168	0	0	0	0	0	0
ENSRNOG00000021567	0	3	2	4	0	3
ENSRNOG00000031368	65	36	56	61	27	44
ENSRNOG00000036813	102	65	71	117	57	74
ENSRNOG00000041169	0	0	0	0	0	0
ENSRNOG00000001966	347	321	430	190	323	260
ENSRNOG00000021568	42	6	19	14	11	14
ENSRNOG00000031369	0	0	0	0	0	0
ENSRNOG00000036814	1037	732	1102	940	850	776
ENSRNOG00000001967	0	2	0	0	0	0
ENSRNOG00000011768	5	1	2	3	1	1
ENSRNOG00000021569	165	229	141	178	134	171
ENSRNOG00000036816	708	536	797	682	485	470
ENSRNOG00000036817	0	0	0	0	0	0
ENSRNOG00000036819	0	0	0	1	0	0
ENSRNOG00000041170	0	0	0	0	0	0
ENSRNOG00000031370	114	68	117	125	69	77
ENSRNOG00000011770	1	0	0	1	0	0
ENSRNOG00000021571	12	3	8	11	6	6
ENSRNOG00000031372	0	0	0	0	0	0
ENSRNOG00000011771	600	559	647	444	556	446
ENSRNOG00000021572	0	0	0	0	0	0
ENSRNOG00000001971	134	125	136	138	127	114
ENSRNOG00000021573	262	145	182	148	150	125
ENSRNOG00000036820	0	0	0	0	0	0
ENSRNOG00000001973	0	1	0	0	0	0
ENSRNOG00000011774	3	0	3	0	0	0
ENSRNOG00000021575	0	1	0	0	0	0
ENSRNOG00000041177	0	0	0	0	0	0
ENSRNOG00000001974	15	9	22	14	18	8
ENSRNOG00000011775	933	380	944	633	480	421
ENSRNOG00000041178	0	0	0	0	0	0
ENSRNOG00000001975	0	0	0	0	0	0
ENSRNOG00000031378	48	24	29	44	39	28
ENSRNOG00000036823	9	5	7	7	13	4
ENSRNOG00000001976	0	0	0	1	0	0
ENSRNOG00000011777	35	22	30	36	30	36
ENSRNOG00000021578	3	0	3	0	2	2
ENSRNOG00000031379	0	0	0	0	0	0
ENSRNOG00000011778	39	26	51	44	45	37
ENSRNOG00000021579	177	201	201	110	135	151
ENSRNOG00000036825	1	0	1	0	0	2
ENSRNOG00000036826	0	0	1	0	0	1
ENSRNOG00000001979	107	60	81	84	93	73
ENSRNOG00000036827	119	45	91	66	82	43
ENSRNOG00000036828	703	143	220	224	276	247
ENSRNOG00000036829	82	51	67	47	53	37
ENSRNOG00000031380	0	0	0	0	0	0
ENSRNOG00000031381	45	19	27	29	22	11
ENSRNOG00000041182	0	0	0	0	0	0
ENSRNOG00000021581	1235	927	1166	908	1115	940
ENSRNOG00000031382	1	0	1	0	0	0
ENSRNOG00000001980	0	0	0	0	0	0
ENSRNOG00000011781	35	74	57	84	37	62
ENSRNOG00000031383	1	0	1	0	1	1
ENSRNOG00000011782	802	504	658	764	429	540
ENSRNOG00000021583	0	0	0	0	0	0
ENSRNOG00000031384	0	1	0	0	0	0
ENSRNOG00000001982	83	87	91	85	102	85
ENSRNOG00000021584	443	503	528	519	435	450
ENSRNOG00000031385	0	0	0	0	0	0
ENSRNOG00000036830	0	1	0	0	0	0
ENSRNOG00000011784	17	11	9	13	9	8
ENSRNOG00000036831	0	0	2	0	0	0
ENSRNOG00000041187	0	0	0	0	0	0
ENSRNOG00000001984	0	0	0	0	0	0
ENSRNOG00000011785	278	233	227	201	174	219
ENSRNOG00000021586	0	0	0	0	0	0
ENSRNOG00000031387	28	22	26	22	21	24
ENSRNOG00000036832	5	3	2	4	4	0
ENSRNOG00000036833	35	32	46	27	44	20
ENSRNOG00000001986	0	0	0	0	0	0
ENSRNOG00000011787	0	1	0	0	3	2
ENSRNOG00000036834	1	6	1	2	4	1
ENSRNOG00000011788	6	6	4	0	8	3
